Model,ROC-AUC,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.8768,0.8167,0.7222,0.6842,0.7027
Random Forest,0.8992,0.8333,0.8,0.6316,0.7059
LightGBM,0.878,0.8167,0.75,0.6316,0.6857
XGBoost,0.8832,0.8333,0.8,0.6316,0.7059
